word,translation,example,category,difficulty,added_date
english,"uzbek
aggravating","og'irlashtirmoq
scramble",general,1.0,
ignition,yonishni boshlashhi,,general,1.0,
swift,tezkor,,general,1.0,
me,men,,general,1.0,
aggravating,og'irlashtirmoq,,,,
scramble,aralashmoq,,,,
commodity,tovar,,,,
underpin,tayanch bo'lmoq,,,,
substance,modda,,,,
ingredient,tarkibiy qism,,,,
raw,xom,,,,
scale,miqyos,,,,
abundance,mo'l-ko'lchilik,,,,
marvellous properties,ajoyib xususiyatlar,,,,
component,tarkibiy qism,,,,
mouldable,qolipga solinadigan,,,,
pourable,quyiladigan,,,,
reinforce,mustahkamlash,,,,
properties,xususiyatlar,,,,
medieval,o'rta asr,,,,
timber,yog'och material,,,,
straightforward,sodda,,,,
moisture,namlik,,,,
susceptible,sezgir,,,,
adhesive,yopishtiruvchi,,,,
solid-sawn,qattiq arralangan,,,,
crosswise,ko'ndalang,,,,
vice-president,vitse-prezident,,,,
concerns,tashvishlar,,,,
iron ore,temir rudasi,,,,
fly ash,uchuvchi kul,,,,
slag,shlak,,,,
abundant,mo'l-ko'l,,,,
affairs,ishlar,,,,
conventional,an'anaviy,,,,
resistance,qarshilik,,,,
indication,ko'rsatma,,,,
reference,ma'lumotnoma,,,,
primitive,ibtidoiy,,,,
miniaturized,miniatyuralashtirilgan,,,,
inherit,meros qilib olmoq,,,,
reservoirs,suv omborlari,,,,
replenishment,to'ldirish,,,,
shuttling,transport qilish,,,,
complicated,murakkab,,,,
hand-crank,qo'l aylantirgich,,,,
phase out,bosqichma-bosqich bekor qilish,,,,
rekindle,qayta yoqmoq,,,,
comprised,iborat bo'lmoq,,,,
wrecked,vayron bo'lgan,,,,
combustion,yonish,,,,
superior,ustun,,,,
pistons,pistonlar,,,,
clattering,taqillagan,,,,
accelerate,tezlashtirmoq,,,,
iron,temir,,general,1.0,
apple,olma,I use apple every day.,,,2025-12-19T21:43:21.145337
man,odam,I use man every day.,,,2025-12-19T21:43:29.005216
girl,qiz,I use girl every day.,,,2025-12-19T21:45:26.260441
appriciate,qadrlash,I use appriciate every day.,,,2025-12-19T21:45:52.483883
while,esa,I use while every day.,,,2025-12-19T21:46:20.651050
sucks,yomon,I use sucks every day.,,,2025-12-19T21:46:30.107490
done,bajarildi,I use done every day.,,,2025-12-19T21:46:43.209353
hi,salom,I use hi every day.,,,2025-12-19T21:46:59.155531
just,shunchaki,I use just every day.,,,2025-12-19T21:47:07.290765
